source_id,source_version,evidence_type,first_year,last_year,rows,geographies,cancers,sexes,age_groups,measures,metrics
iarc_cancer_tomorrow,GLOBOCAN 2024,projected,2024,2050,7350,5,38,3,1,2,1
iarc_globocan_2024,GLOBOCAN 2024,modelled,2024,2024,40800,5,37,3,20,3,5
who_mortality,2026-02-23,observed,1968,2024,338766,4,36,3,22,1,3
